"Boss","HPS_Top1","HPS_Top100Avg","HPS_Median","HPM_Top1","HPM_Top100Avg","HPM_Median","ActiveTime_Top1","ActiveTime_Top100Avg","ActiveTime_Median","Overheal_Best","Overheal_Median","Overheal_Worst","Top100_TargetCoveragePct","Top100_TargetTop1Pct","SampleSize","HPM_SampleUsed","ActiveTime_SampleUsed"
"High King Maulgar","2461","1970","1930","12.01","7.87","7.97","99.8","97.9","98.8","9.7","31.1","53.4","97.6","46.3","100","100","100"
"Gruul the Dragonkiller","1738","1300","1259","9.13","6.3","6.25","99.9","98.9","99.4","22.7","42","58.5","68.1","36.1","100","100","100"
"Magtheridon","1760","1311","1280","9.95","6.92","6.71","100","99.2","99.7","23.3","42.6","57.8","57","23.8","100","100","100"
"Hydross the Unstable","1680","1269","1239","7.59","5.85","5.85","99.9","99.3","99.4","34.7","47.5","58","83.5","48.1","100","100","100"
"The Lurker Below","2304","1602","1532","10.81","7.35","7.15","99.9","98.4","99","16.4","36.1","49.1","56.7","25.2","100","100","100"
"Leotheras the Blind","2083","1515","1475","9.59","6.35","6.15","100","99.1","99.5","27.6","42.4","54.3","50.5","15.1","100","100","100"
"Fathom-Lord Karathress","2123","1830","1807","11.69","8.12","7.85","100","99.2","99.5","11.8","34.6","46.5","73.3","33.9","100","100","100"
"Morogrim Tidewalker","1672","1442","1414","10.16","7.1","7.04","100","99.2","99.5","23.7","39.6","51.1","67.3","38.5","100","100","100"
"Lady Vashj","1336","1137","1117","8.74","6.87","6.91","100","99.3","99.8","34.3","44.9","53.5","50.8","21","100","100","100"
"Al'ar","1494","1072","1052","8.15","6.23","6.18","100","99.2","99.5","33.3","50.1","61.1","79","43.6","100","100","100"
"Void Reaver","3222","2458","2408","10.66","8.33","8.29","99.9","98.8","99.4","10.4","22.1","33","37.2","9.4","100","100","100"
"High Astromancer Solarian","1692","1224","1164","7.55","4.81","4.66","99.9","97.5","98.5","28.2","49.3","64.7","52.7","16.4","100","100","100"
"Kael'thas Sunstrider","1255","1014","1000","8.37","6.1","5.99","100","97.6","98.4","33.7","51.8","61.7","58.4","21.4","100","100","100"
