"Boss","Spell","Top10Pct"
"Al'ar","Lifebloom (guid 33763)","34"
"Al'ar","Regrowth","30.3"
"Al'ar","Rejuvenation","15.1"
"Al'ar","Lifebloom (guid 33778)","7.8"
"Al'ar","Swiftmend","7.4"
"Al'ar","愈合 (guid 8941)","1.9"
"Al'ar","Healing Touch","1.7"
"Al'ar","愈合 (guid 9856)","1.4"
"Fathom-Lord Karathress","Regrowth","47.5"
"Fathom-Lord Karathress","Lifebloom (guid 33763)","29.8"
"Fathom-Lord Karathress","Rejuvenation","10"
"Fathom-Lord Karathress","Lifebloom (guid 33778)","7.4"
"Fathom-Lord Karathress","Swiftmend","3.4"
"Fathom-Lord Karathress","Healing Touch","0.9"
"High Astromancer Solarian","Regrowth","68"
"High Astromancer Solarian","Lifebloom (guid 33763)","11.3"
"High Astromancer Solarian","Rejuvenation","7"
"High Astromancer Solarian","Swiftmend","4.5"
"High Astromancer Solarian","Lifebloom (guid 33778)","3.5"
"High Astromancer Solarian","愈合 (guid 9856)","2.9"
"High Astromancer Solarian","Healing Touch","1.6"
"High Astromancer Solarian","Tranquility","1.3"
"Hydross the Unstable","Lifebloom (guid 33763)","39.8"
"Hydross the Unstable","Regrowth (guid 26980)","32.2"
"Hydross the Unstable","Rejuvenation","16"
"Hydross the Unstable","Swiftmend","5"
"Hydross the Unstable","Lifebloom (guid 33778)","4.6"
"Hydross the Unstable","Healing Touch","1.7"
"Kael'thas Sunstrider","Lifebloom (guid 33763)","37.5"
"Kael'thas Sunstrider","Regrowth (guid 26980)","35.9"
"Kael'thas Sunstrider","Lifebloom (guid 33778)","9.5"
"Kael'thas Sunstrider","Rejuvenation","8.1"
"Kael'thas Sunstrider","Swiftmend","4.5"
"Kael'thas Sunstrider","愈合","3.5"
"Lady Vashj","Lifebloom (guid 33763)","45.8"
"Lady Vashj","Regrowth (guid 26980)","19.6"
"Lady Vashj","Rejuvenation (guid 26982)","15.2"
"Lady Vashj","Lifebloom (guid 33778)","13.6"
"Lady Vashj","Swiftmend","3.7"
"Lady Vashj","Regrowth (guid 9858)","1.2"
"Lady Vashj","Healing Touch","0.7"
"Leotheras the Blind","Regrowth (guid 26980)","66.2"
"Leotheras the Blind","Rejuvenation","11.6"
"Leotheras the Blind","Fleur de vie (guid 33763)","6.9"
"Leotheras the Blind","Rétablissement","5.6"
"Leotheras the Blind","Swiftmend","3.6"
"Leotheras the Blind","Fleur de vie (guid 33778)","1.9"
"Leotheras the Blind","Healing Touch","1.2"
"Leotheras the Blind","Regrowth (guid 9857)","1.2"
"Leotheras the Blind","愈合 (guid 9856)","0.6"
"Leotheras the Blind","愈合 (guid 8941)","0.6"
"Morogrim Tidewalker","Lifebloom (guid 33763)","37.2"
"Morogrim Tidewalker","Regrowth","35.2"
"Morogrim Tidewalker","Rejuvenation","9.8"
"Morogrim Tidewalker","Lifebloom (guid 33778)","9"
"Morogrim Tidewalker","Swiftmend","5.2"
"Morogrim Tidewalker","Tranquility","1.2"
"Morogrim Tidewalker","Healing Touch","1"
"The Lurker Below","Regrowth","53.3"
"The Lurker Below","Lifebloom (guid 33763)","17.3"
"The Lurker Below","Rejuvenation","10.4"
"The Lurker Below","재생","6.1"
"The Lurker Below","Lifebloom (guid 33778)","6"
"The Lurker Below","Swiftmend","4.3"
"The Lurker Below","愈合 (guid 9856)","1.1"
"The Lurker Below","Healing Touch","0.8"
"Void Reaver","Regrowth","91.7"
"Void Reaver","Rejuvenation","2.4"
"Void Reaver","Lifebloom (guid 33763)","1.5"
"Void Reaver","Swiftmend","1.3"
"Void Reaver","Tranquility","1"
"Void Reaver","愈合 (guid 9856)","0.8"
