"Boss","Top100FlaskActivePct","Top100FoodActivePct","Top100TreeOfLifeAvgUptimePct","SampleUsed"
"Al'ar","65","61","52.5","98"
"Fathom-Lord Karathress","72","73","52","100"
"High Astromancer Solarian","70","71","33.2","100"
"Hydross the Unstable","75","73","45.9","99"
"Kael'thas Sunstrider","59","59","75.2","100"
"Lady Vashj","73","74","66.8","99"
"Leotheras the Blind","65","63","43.8","100"
"Morogrim Tidewalker","77","74","52.9","100"
"The Lurker Below","63","65","42.6","100"
"Void Reaver","55","54","42.5","100"
