"Boss","Top100FlaskActivePct","Top100FoodActivePct","Top100TreeOfLifeAvgUptimePct","SampleUsed"
"Al'ar","70","66","54","97"
"Fathom-Lord Karathress","73","74","48.5","100"
"Gruul the Dragonkiller","84","92","52.9","100"
"High Astromancer Solarian","70","69","32.5","100"
"High King Maulgar","86","96","33.7","100"
"Hydross the Unstable","76","75","44.5","100"
"Kael'thas Sunstrider","62","60","74.2","100"
"Lady Vashj","74","74","63.4","99"
"Leotheras the Blind","66","65","42","100"
"Magtheridon","88","97","59.5","100"
"Morogrim Tidewalker","78","74","52.9","100"
"The Lurker Below","64","66","43.6","100"
"Void Reaver","54","53","41.1","100"
